1	9	1	Determined from collection_date column
2	9	1	Determined from collection_date column
3	9	1	Determined from collection_date column
4	9	1	Determined from collection_date column
5	9	1	Determined from collection_date column
6	9	1	Determined from collection_date column
7	9	1	Determined from collection_date column
8	9	1	Determined from collection_date column
9	9	1	Determined from collection_date column
10	9	1	Determined from collection_date column
11	9	1	Determined from collection_date column
12	9	1	Determined from collection_date column
13	9	1	Determined from collection_date column
14	9	1	Determined from collection_date column
15	9	1	Determined from collection_date column
16	9	1	Determined from collection_date column
17	9	1	Determined from collection_date column
18	9	1	Determined from collection_date column
19	9	1	Determined from collection_date column
20	9	1	Determined from collection_date column
21	9	1	Determined from collection_date column
22	9	1	Determined from collection_date column
23	9	1	Determined from collection_date column
24	9	1	Determined from collection_date column
25	9	1	Determined from collection_date column
26	9	1	Determined from collection_date column
27	9	1	Determined from collection_date column
28	9	1	Determined from collection_date column
29	9	1	Determined from collection_date column
30	9	1	Determined from collection_date column
31	9	1	Determined from collection_date column
32	9	1	Determined from collection_date column
33	9	1	Determined from collection_date column
34	9	1	Determined from collection_date column
35	9	1	Determined from collection_date column
36	9	1	Determined from collection_date column
37	9	1	Determined from collection_date column
38	9	1	Determined from collection_date column
39	9	1	Determined from collection_date column
40	9	1	Determined from collection_date column
41	9	1	Determined from collection_date column
42	9	1	Determined from collection_date column
43	9	1	Determined from collection_date column
44	9	1	Determined from collection_date column
45	9	1	Determined from collection_date column
46	9	1	Determined from collection_date column
47	9	1	Determined from collection_date column
48	9	1	Determined from collection_date column
49	9	1	Determined from collection_date column
50	9	1	Determined from collection_date column
51	9	1	Determined from collection_date column
52	9	1	Determined from collection_date column
53	9	1	Determined from collection_date column
54	9	1	Determined from collection_date column
55	9	1	Determined from collection_date column
56	9	1	Determined from collection_date column
57	9	1	Determined from collection_date column
58	9	1	Determined from collection_date column
59	9	1	Determined from collection_date column
60	9	1	Determined from collection_date column
61	9	1	Determined from collection_date column
62	9	1	Determined from collection_date column
63	9	1	Determined from collection_date column
64	9	1	Determined from collection_date column
65	9	1	Determined from collection_date column
66	9	1	Determined from collection_date column
67	9	1	Determined from collection_date column
68	9	1	Determined from collection_date column
69	9	1	Determined from collection_date column
70	9	1	Determined from collection_date column
71	9	1	Determined from collection_date column
72	9	1	Determined from collection_date column
73	9	1	Determined from collection_date column
74	9	1	Determined from collection_date column
75	9	1	Determined from collection_date column
76	9	1	Determined from collection_date column
77	9	1	Determined from collection_date column
78	9	1	Determined from collection_date column
79	9	1	Determined from collection_date column
80	9	1	Determined from collection_date column
81	9	1	Determined from collection_date column
82	9	1	Determined from collection_date column
83	9	1	Determined from collection_date column
84	9	1	Determined from collection_date column
85	9	1	Determined from collection_date column
86	9	1	Determined from collection_date column
87	9	1	Determined from collection_date column
88	9	1	Determined from collection_date column
89	9	1	Determined from collection_date column
90	9	1	Determined from collection_date column
91	9	1	Determined from collection_date column
92	9	1	Determined from collection_date column
93	9	1	Determined from collection_date column
94	9	1	Determined from collection_date column
95	9	1	Determined from collection_date column
96	9	1	Determined from collection_date column
97	9	1	Determined from collection_date column
98	9	1	Determined from collection_date column
99	9	1	Determined from collection_date column
100	9	1	Determined from collection_date column
101	9	1	Determined from collection_date column
102	9	1	Determined from collection_date column
103	9	1	Determined from collection_date column
104	9	1	Determined from collection_date column
105	9	1	Determined from collection_date column
106	9	1	Determined from collection_date column
107	9	1	Determined from collection_date column
108	9	1	Determined from collection_date column
109	9	1	Determined from collection_date column
110	9	1	Determined from collection_date column
111	9	1	Determined from collection_date column
112	9	1	Determined from collection_date column
113	9	1	Determined from collection_date column
114	9	1	Determined from collection_date column
115	9	1	Determined from collection_date column
116	9	1	Determined from collection_date column
117	9	1	Determined from collection_date column
118	9	1	Determined from collection_date column
119	9	1	Determined from collection_date column
120	9	1	Determined from collection_date column
121	9	1	Determined from collection_date column
122	9	1	Determined from collection_date column
123	9	1	Determined from collection_date column
124	9	1	Determined from collection_date column
125	9	1	Determined from collection_date column
126	9	1	Determined from collection_date column
127	9	1	Determined from collection_date column
128	9	1	Determined from collection_date column
129	9	1	Determined from collection_date column
130	9	1	Determined from collection_date column
131	9	1	Determined from collection_date column
132	9	1	Determined from collection_date column
133	9	1	Determined from collection_date column
134	9	1	Determined from collection_date column
135	9	1	Determined from collection_date column
136	9	1	Determined from collection_date column
137	9	1	Determined from collection_date column
138	9	1	Determined from collection_date column
