1	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
2	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
3	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
4	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
5	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
6	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
7	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
8	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
9	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
10	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
11	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
12	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
13	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
14	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
15	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
16	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
17	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
18	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
19	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
20	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
21	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
22	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
23	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
24	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
25	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
26	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
27	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
28	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
29	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
30	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
31	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
32	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
33	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
34	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
35	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
36	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
37	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
38	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
39	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
40	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
41	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
42	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
43	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
44	6	1	identified_by: 'Jorge J. Rodriguez Rojas'
45	6	0	identified_by: 'Kate Perez'
46	6	0	identified_by: 'Kate Perez'
47	6	0	identified_by: 'Kate Perez'
48	6	0	identified_by: 'None'
