phylum	class	order	family	species
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ovata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ovatula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena oviventris
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pallitarsis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pandellei
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena panurgina
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pastellensis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena paucisquama
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pauxilla
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pellucens
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pilipes
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena polita
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena potentillae
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena poupillieri
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena praecox
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena probata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena producta
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena propinqua
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena proxima
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena proxima (SE/C)
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pruinosa
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pusilla
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena pyropygia
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ramosa
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ranunculi
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ranunculorum
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena relata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena reperta
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rhenana
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rhyssonota
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rogenhoferi
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rosae
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ruficrus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rufitibialis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rufizona
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rufula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rugothorace
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena rugulosa
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena russula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena saxonica
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena schencki
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena scita
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena scotica
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena semilaevis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena semirubra
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena senecionis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena sericata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena similis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena simontornyella
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena sphecodimorpha
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena spinigera
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena spreta
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena stabiana
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena stragulata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena strohmella
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena subopaca
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena suerinensis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena susterai
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena symphyti
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena synadelpha
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena taraxaci
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena tarsata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena tenuistriata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena thoracica
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena tibialis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena trimmerana
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena truncatilabris
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena tscheki
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ungeri
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena urdula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena vaga
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena variabilis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena varians
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ventralis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena ventricosa
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena verticalis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena vetula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena villipes
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena viridescens
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena vocifera
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena vulcana
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena vulpecula
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena wilkella
Arthropoda	Insecta	Hymenoptera	Andrenidae	Andrena wollastoni
Arthropoda	Insecta	Hymenoptera	Andrenidae	Camptopoeum frontale
Arthropoda	Insecta	Hymenoptera	Andrenidae	Cubiandrena cubiceps
Arthropoda	Insecta	Hymenoptera	Andrenidae	Flavipanurgus flavus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Flavipanurgus fuzetus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Flavipanurgus granadensis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Flavipanurgus ibericus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Flavipanurgus kastiliensis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Halopanurgus baldocki
Arthropoda	Insecta	Hymenoptera	Andrenidae	Melitturga caudata
Arthropoda	Insecta	Hymenoptera	Andrenidae	Melitturga clavicornis
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus SRB01
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus albopilosus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus herzi
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus montanus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus romani
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurginus sericatus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus banksianus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus calcaratus
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus canescens
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus cephalotes
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus dargius
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus dentipes
Arthropoda	Insecta	Hymenoptera	Andrenidae	Panurgus perezi
Arthropoda	Insecta	Hymenoptera	Andrenidae	Parasarus atacamensis
Arthropoda	Insecta	Hymenoptera	Apidae	Amegilla albigena
Arthropoda	Insecta	Hymenoptera	Apidae	Amegilla fasciata
Arthropoda	Insecta	Hymenoptera	Apidae	Amegilla quadrifasciata
Arthropoda	Insecta	Hymenoptera	Apidae	Amegilla savignyi
Arthropoda	Insecta	Hymenoptera	Apidae	Ammobates muticus
Arthropoda	Insecta	Hymenoptera	Apidae	Ammobates punctatus
Arthropoda	Insecta	Hymenoptera	Apidae	Ammobatoides scriptus
Arthropoda	Insecta	Hymenoptera	Apidae	Ancyla asiatica
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora GRC01
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora RUS01
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora SPN01
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora TRK01
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora aestivalis
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora agama
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora atriceps
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora atroalba
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora balneorum
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora bimaculata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora crassipes
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora crinipes
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora dispar
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora femorata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora fulvitarsis
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora fulvodimidiata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora furcata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora gallica
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora hispanica
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora larvata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora leucophaea
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora mucida
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora plagiata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora plumipes
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora podagra
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora pubescens
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora quadrimaculata
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora retusa
Arthropoda	Insecta	Hymenoptera	Apidae	Anthophora robusta
Arthropoda	Insecta	Hymenoptera	Apidae	Apis cerana
Arthropoda	Insecta	Hymenoptera	Apidae	Apis mellifera
Arthropoda	Insecta	Hymenoptera	Apidae	Biastes emarginatus
Arthropoda	Insecta	Hymenoptera	Apidae	Biastes truncatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus UKR03
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus alagesianus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus albocinctus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus alpinus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus argillaceus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus ashtoni
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus balteatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus barbutellus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus bohemicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus brodmannicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus campestris
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus cingulatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus confusus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus consobrinus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus cryptarum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus cullumanus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus deuteronymus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus distinguendus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus diversus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus eriophorus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus flavidus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus florilegus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus fragrans
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus gerstaeckeri
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus glacialis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus haematurus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus hortorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus hortorum ssp. hortorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus humilis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus hyperboreus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus hypnorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus hypocrita
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus ignitus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus impatiens
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus incertus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus inexspectatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus jonellus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus laesus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus lapidarius
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus lapponicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus lucorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus maculidorsis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus magnus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus melanurus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus mendax
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus mesomelas
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus modestus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus monticola
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus mucidus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus muscorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus norvegicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus pascuorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus patagiatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus persicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus polaris
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus pratorum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus pyrenaeus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus pyrrhopygus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus quadricolor
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus reinigiellus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus ruderarius
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus ruderatus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus rupestris
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus schrencki
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus semenoviellus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus separandus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus serrisquama
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus sichelii
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus soroeensis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus sporadicus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus subterraneus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus sushkini
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus sylvarum
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus sylvestris
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus terrestris
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus tricornis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus ussurensis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus vestalis
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus veteranus
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus wurflenii
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina ITA01
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina UKRsp1
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina acuta
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina callosa
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina chalcites
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina chalybea
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina chrysomalla
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina cucurbitina
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina cyanea
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina dallatorreana
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina flavipes
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina gravidula
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina loewi
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina mocsaryi
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina nigrolabiata
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina parvula
Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina saundersi
Arthropoda	Insecta	Hymenoptera	Apidae	Epeoloides coecutiens
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus ITA01
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus SPN01
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus alpinus
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus compar
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus cruciger
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus fallax
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus intermedius
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus julliani
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus marginatus
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus schummeli
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus tarsalis
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus transitorius
Arthropoda	Insecta	Hymenoptera	Apidae	Epeolus variegatus
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera UKR01
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera alticincta
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera barbiventris
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera chrysopyga
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera cinctella
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera cineraria
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera collaris
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera dalmatica
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera dentata
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera elongatula
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera eucnemidea
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera fulvescens
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera graeca
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera hispana
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera hungarica
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera iberica
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera interrupta
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera inulae
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera longicornis
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera malvae
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera nana
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera nigrescens
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera nigrifacies
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera nigrilabris
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera notata
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera numida
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera oraniensis
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera pollinosa
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera proxima
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera punctatissima
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera rufa
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera ruficollis
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera strigata
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera taurica
Arthropoda	Insecta	Hymenoptera	Apidae	Eucera tricincta
Arthropoda	Insecta	Hymenoptera	Apidae	Habropoda tarsata
Arthropoda	Insecta	Hymenoptera	Apidae	Melecta albifrons
Arthropoda	Insecta	Hymenoptera	Apidae	Melecta festiva
Arthropoda	Insecta	Hymenoptera	Apidae	Melecta luctuosa
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada ARM1
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada GRC01
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada GRC02
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada SRB1
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada agrestis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada alboguttata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada argentata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada armata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada atroscutellaris
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada baccata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada basalis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada beaumonti
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada bifasciata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada bluethgeni
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada braunsiana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada carnifex
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada castellana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada conjungens
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada connectens
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada corcyraea
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada cristata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada dira
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada discrepans
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada distinguenda
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada duplex
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada emarginata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fabriciana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada facilis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fallax
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada femoralis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fenestrata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada ferruginata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada flava
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada flava_spec1CSE
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada flavoguttata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada flavopicta
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fucata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fulvicornis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada furva
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fusca
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada fuscicornis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada glabella
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada glaucopis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada goodeniana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada gransassoi
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada guttulata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada hirtipes
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada hispanica
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada illustris
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada insignipes
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada integra
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada kohli
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada lathburiana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada leucophthalma
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada linsenmaieri
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada maculicornis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada marshamella
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada mauritanica
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada melathoracica
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada merceti
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada meridionalis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada minuscula
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada moeschleri
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada montverna
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada mutabilis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada mutica
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada nobilis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada obscura
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada obtusifrons
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada opaca
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada panzeri
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada panzeri A
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada panzeri B
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada pectoralis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada piccioliana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada pleurosticta
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada posthuma
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada pulchra
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada rhenana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada roberjeotiana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada rostrata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada rubricoxa
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada ruficornis
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada rufipes
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada sanguinea
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada sexfasciata
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada sheppardana
Arthropoda	Insecta	Hymenoptera	Apidae	Nomada signata
