species	marker_code	kingdom
Rubus nemorosus	COI-5P	Animalia
Tanytarsus smolandicus	COI-5P	Animalia
Gilia achilleifolia	COI-5P	Animalia
Streptanus okaensis	COI-5P	Animalia
Neopeckia fulcita	COI-5P	Animalia
Stachys byzantina	COI-5P	Animalia
Hieracium sulphureum	COI-5P	Animalia
Polydora cornuta	COI-5P	Animalia
Halcampa chrysanthellum	COI-5P	Animalia
Commelina communis	COI-5P	Animalia
Pergamasus arcuatus	COI-5P	Animalia
Ageratina altissima	COI-5P	Animalia
Hordeum pubiflorum	COI-5P	Animalia
Thladiantha dubia	COI-5P	Animalia
Olabidocarpus belsorum	COI-5P	Animalia
Epuraea imperialis	COI-5P	Animalia
Puccinia cribrata	COI-5P	Animalia
Inocybe obsoleta	COI-5P	Animalia
Populus tremuloides	COI-5P	Animalia
Oenanthe leucopyga	COI-5P	Animalia
Anser fabalis	COI-5P	Animalia
Brachionus variabilis	COI-5P	Animalia
Orobanche cernua	COI-5P	Animalia
Basalys rufocincta	COI-5P	Animalia
Taraxacum dahlstedtii	COI-5P	Animalia
Oesophagostomum quadrispinulatum	COI-5P	Animalia
Rumex schreberi	COI-5P	Animalia
Tityus tayrona	COI-5P	Animalia
Hemipholiota heteroclita	COI-5P	Animalia
Sclerococcum phaeophysciae	COI-5P	Animalia
Resupinatus europaeus	COI-5P	Animalia
Eremurus robustus	COI-5P	Animalia
Oenothera oehlkersi	COI-5P	Animalia
Chenopodium giganteum	COI-5P	Animalia
Aceria calathina	COI-5P	Animalia
Enhydrosoma propinquum	COI-5P	Animalia
Belonopsis filispora	COI-5P	Animalia
Allomelita pellucida	COI-5P	Animalia
Hippophae rhamnoides	COI-5P	Animalia
Bupleurum semicompositum	COI-5P	Animalia
Psathyrella spadiceogrisea	COI-5P	Animalia
Sisymbrium polyceratium	COI-5P	Animalia
Ismarus dorsiger	COI-5P	Animalia
Rubus amisiensis	COI-5P	Animalia
Pristiphora leucopus	COI-5P	Animalia
Erysiphe ornata	COI-5P	Animalia
Sphacelorbus nanus	COI-5P	Animalia
Ceratosphaeria crinigera	COI-5P	Animalia
Boccardia proboscidea	COI-5P	Animalia
Loxosomella marsypos	COI-5P	Animalia
Lepisosteus osseus	COI-5P	Animalia
Genista sagittalis	COI-5P	Animalia
Lonicera involucrata	COI-5P	Animalia
Parasitus vesparum	COI-5P	Animalia
Perlohmannia dissimilis	COI-5P	Animalia
Agrostis murbeckii	COI-5P	Animalia
Entoloma ammophilum	COI-5P	Animalia
Lamprospora tuberculatella	COI-5P	Animalia
Zanthojoppa lutea	COI-5P	Animalia
Harpypalpoides hirundinoides	COI-5P	Animalia
Latrodectus geometricus	COI-5P	Animalia
Bionectria ochroleuca	COI-5P	Animalia
Calycina parilis	COI-5P	Animalia
Entoloma minutigranulosum	COI-5P	Animalia
Lolium hubbardii	COI-5P	Animalia
Crupina vulgaris	COI-5P	Animalia
Cenchrus setaceus	COI-5P	Animalia
Aporrectodea trapezoides	COI-5P	Animalia
Verachthonius laticeps	COI-5P	Animalia
Leccinum aurantiacum	COI-5P	Animalia
Carabus ulrichii	COI-5P	Animalia
Agathomyia collini	COI-5P	Animalia
Dolichoderus lutosus	COI-5P	Animalia
Atriplex micrantha	COI-5P	Animalia
Hanseniella oligomacrochaeta	COI-5P	Animalia
Echium sabulicola	COI-5P	Animalia
Laburnum watereri	COI-5P	Animalia
Sphaerodorum gracilis	COI-5P	Animalia
Eudocimus albus	COI-5P	Animalia
Andricus singularis	COI-5P	Animalia
Muscinupta laevis	COI-5P	Animalia
Keissleriella cladophila	COI-5P	Animalia
"	COI-5P	Animalia
Rubus oreades	COI-5P	Animalia
Alexandrium leei	COI-5P	Animalia
Ornithonyssus bacoti	COI-5P	Animalia
Conocybe subxerophytica	COI-5P	Animalia
Cardamine zahlbruckneriana	COI-5P	Animalia
Brachiella thynni	COI-5P	Animalia
"	COI-5P	Animalia
Tragopogon mirabilis	COI-5P	Animalia
Echinonyssus soricis	COI-5P	Animalia
Barycnemis alpina	COI-5P	Animalia
Fenestella fenestrata	COI-5P	Animalia
Araucaria araucana	COI-5P	Animalia
Tachysphex punctipleuris	COI-5P	Animalia
Mimachlamys varia	COI-5P	Animalia
Megalopelma nigroclavatum	COI-5P	Animalia
Stellocaronema skrjabini	COI-5P	Animalia
Psathyrella berolinensis	COI-5P	Animalia
Taraxacum hollandicum	COI-5P	Animalia
Echinops bannaticus	COI-5P	Animalia
Phalaris platensis	COI-5P	Animalia
Zygophyllum fabago	COI-5P	Animalia
Liatris spicata	COI-5P	Animalia
Eubranchus linensis	COI-5P	Animalia
Juncus astreptus	COI-5P	Animalia
Helminthosphaeria corticiorum	COI-5P	Animalia
Macrocheles pisentii	COI-5P	Animalia
Dasysiphonia japonica	COI-5P	Animalia
Myzus persicae	COI-5P	Animalia
Hypoxylon fuscoides	COI-5P	Animalia
Japananus hyalinus	COI-5P	Animalia
Astragalus hamosus	COI-5P	Animalia
Chondracanthus zei	COI-5P	Animalia
Culicoides grisescens	COI-5P	Animalia
Ovis ammon	COI-5P	Animalia
Physarum digitatum	COI-5P	Animalia
Parvicardium scabrum	COI-5P	Animalia
Dinychus bincheaecarinatus	COI-5P	Animalia
Demodex phylloides	COI-5P	Animalia
Aegilops ventricosa	COI-5P	Animalia
Halicephalobus gingivalis	COI-5P	Animalia
Melanomma juniperinum	COI-5P	Animalia
Nais stolci	COI-5P	Animalia
Macrocheles matrius	COI-5P	Animalia
"	COI-5P	Animalia
Gymnopus dryophilus	COI-5P	Animalia
Kybos calyculus	COI-5P	Animalia
Thecabius populimonilis	COI-5P	Animalia
Fumaria officinalis	COI-5P	Animalia
Skrjabingylus nasicola	COI-5P	Animalia
Otostrongylus circumlitus	COI-5P	Animalia
Aleurotulus nephrolepidis	COI-5P	Animalia
Molgula tubifera	COI-5P	Animalia
Saxifraga arendsii	COI-5P	Animalia
Lithothamnion sonderi	COI-5P	Animalia
Chordocephalus squamata	COI-5P	Animalia
Zinnia peruviana	COI-5P	Animalia
Stephostethus alternans	COI-5P	Animalia
Celtis australis	COI-5P	Animalia
Callomyia dives	COI-5P	Animalia
Festuca psammophila	COI-5P	Animalia
Aphis umbrella	COI-5P	Animalia
Simocybe sumptuosa	COI-5P	Animalia
Contracaecum variegatum	COI-5P	Animalia
Pontania kriechbaumeri	COI-5P	Animalia
Urocissa erythroryncha	COI-5P	Animalia
Gammarellus homari	COI-5P	Animalia
Erysiphe vanbruntiana	COI-5P	Animalia
Caenis rivulorum	COI-5P	Animalia
Opogona omoscopa	COI-5P	Animalia
Alopecurus brachystachyus	COI-5P	Animalia
Rubus scissus	COI-5P	Animalia
Juncus anthelatus	COI-5P	Animalia
Lactarius flavidus	COI-5P	Animalia
Psorergates simplex	COI-5P	Animalia
Agrilus ater	COI-5P	Animalia
Entoloma jahnii	COI-5P	Animalia
Avena byzantina	COI-5P	Animalia
Phyllactinia corni	COI-5P	Animalia
Calamagrostis conwentzii	COI-5P	Animalia
Phellinus igniarius	COI-5P	Animalia
Epipactis reinekei	COI-5P	Animalia
Arcyria oerstedtii	COI-5P	Animalia
Spinanoetus pelznerae	COI-5P	Animalia
Lagynodes thoracicus	COI-5P	Animalia
Arrenurus truncatellus	COI-5P	Animalia
Asterolecanium epidendri	COI-5P	Animalia
Callicorixa producta	COI-5P	Animalia
Salix pontederana	COI-5P	Animalia
Dusona minor	COI-5P	Animalia
Archiphthiracarus anonymus	COI-5P	Animalia
Taraxacum akteum	COI-5P	Animalia
Melphidippella macra	COI-5P	Animalia
Calyptella gibbosa	COI-5P	Animalia
Ulmus pumila	COI-5P	Animalia
Juncus diffusus	COI-5P	Animalia
Narcissus tazetta	COI-5P	Animalia
Tracheliastes polycolpus	COI-5P	Animalia
Clunio marinus	COI-5P	Animalia
Cercophora sulphurella	COI-5P	Animalia
Nectria cicatricum	COI-5P	Animalia
Baldellia repens	COI-5P	Animalia
Crocus sieberi	COI-5P	Animalia
Lopezia coronata	COI-5P	Animalia
Allomacrus arcticus	COI-5P	Animalia
Vermiliopsis monodiscus	COI-5P	Animalia
Uvularia grandiflora	COI-5P	Animalia
Physarum decipiens	COI-5P	Animalia
Rubus scidularum	COI-5P	Animalia
Cenchrus macrourus	COI-5P	Animalia
Sparganium erectum	COI-5P	Animalia
Podosphaera xanthii	COI-5P	Animalia
Uroobovella rackei	COI-5P	Animalia
Dinychus perforatus	COI-5P	Animalia
Sterna acuflavida	COI-5P	Animalia
Taraxacum lucescens	COI-5P	Animalia
Ascotaiwania limnetica	COI-5P	Animalia
Taphrocampa clavigera	COI-5P	Animalia
Pseudomassaria chondrospora	COI-5P	Animalia
Cheyletiella blakei	COI-5P	Animalia
Entoloma romagnesii	COI-5P	Animalia
Monommata actices	COI-5P	Animalia
Heteromycophaga glandulosae	COI-5P	Animalia
Antherospora scillae	COI-5P	Animalia
Thanatephorus sterigmaticus	COI-5P	Animalia
Phyllotopsis nidulans	COI-5P	Animalia
Cephalaria transylvanica	COI-5P	Animalia
Tuber exiguum	COI-5P	Animalia
Phytomyza fulgens	COI-5P	Animalia
Minilimosina gemella	COI-5P	Animalia
Mecistocephalus maxillaris	COI-5P	Animalia
Arabis procurrens	COI-5P	Animalia
Ionopsidium acaule	COI-5P	Animalia
Ischadium recurvum	COI-5P	Animalia
Aleiodes nigriceps	COI-5P	Animalia
Hippolais languida	COI-5P	Animalia
Microgloma guilonardi	COI-5P	Animalia
Trifolium echinatum	COI-5P	Animalia
Bosmina brevicornis	COI-5P	Animalia
Orthizema amabile	COI-5P	Animalia
Morchellium argus	COI-5P	Animalia
Hemimycena nitriolens	COI-5P	Animalia
Habrotrocha collaris	COI-5P	Animalia
Clavaria flavostellifera	COI-5P	Animalia
Cephalaria gigantea	COI-5P	Animalia
Jaera nordmanni	COI-5P	Animalia
Veronica cymbalaria	COI-5P	Animalia
Parlatoria crypta	COI-5P	Animalia
Caligus gurnardi	COI-5P	Animalia
Helianthus petiolaris	COI-5P	Animalia
Muscari azureum	COI-5P	Animalia
Crustoderma corneum	COI-5P	Animalia
Madia glomerata	COI-5P	Animalia
Pachylaelaps hispani	COI-5P	Animalia
Notholca marina	COI-5P	Animalia
Gastrotrypes spatulatus	COI-5P	Animalia
Lernaeenicus encrasicholi	COI-5P	Animalia
Saetheria reissi	COI-5P	Animalia
Colurella oxycauda	COI-5P	Animalia
Acerocnema macrocera	COI-5P	Animalia
Lactarius glyciosmus	COI-5P	Animalia
Halesia carolina	COI-5P	Animalia
Cotoneaster suecicus	COI-5P	Animalia
Eucoleus aerophilus	COI-5P	Animalia
Clarkia tenella	COI-5P	Animalia
Myzus ligustri	COI-5P	Animalia
Abgrallaspis cyanophylli	COI-5P	Animalia
Agromyza rondensis	COI-5P	Animalia
Processa parva	COI-5P	Animalia
Notoedres muris	COI-5P	Animalia
Tuberolachnus salignus	COI-5P	Animalia
Chamaemyia aestiva	COI-5P	Animalia
Amauroascus mutatus	COI-5P	Animalia
Flagelloscypha niveola	COI-5P	Animalia
Sellnickochthonius formosus	COI-5P	Animalia
Gnomoniopsis idaeicola	COI-5P	Animalia
Theroscopus ochrogaster	COI-5P	Animalia
Hemiberlesia palmae	COI-5P	Animalia
Crocus pulchellus	COI-5P	Animalia
Phlox maculata	COI-5P	Animalia
Suctobelbella lobata	COI-5P	Animalia
Branta sandvicensis	COI-5P	Animalia
Atopochthonius artiodactylus	COI-5P	Animalia
Dasineura ulmicola	COI-5P	Animalia
Phedimus hybridus	COI-5P	Animalia
Glyphipterix haworthana	COI-5P	Animalia
Agoseris hyemalis	COI-5P	Animalia
Alopecurus rendlei	COI-5P	Animalia
Sabella spallanzanii	COI-5P	Animalia
Stylodrilus brachystylus	COI-5P	Animalia
Spermophora kerinci	COI-5P	Animalia
Cydia grunertiana	COI-5P	Animalia
Fallopia conollyana	COI-5P	Animalia
Balaena mysticetus	COI-5P	Animalia
Nomada tormentillae	COI-5P	Animalia
Phoxinus csikii	COI-5P	Animalia
Geum coccineum	COI-5P	Animalia
Megalocystidium leucoxanthum	COI-5P	Animalia
Physarum degawae	COI-5P	Animalia
Inermisia pilifera	COI-5P	Animalia
Gliricoptes eliomys	COI-5P	Animalia
Inocybe ambigua	COI-5P	Animalia
Ploesoma lenticulare	COI-5P	Animalia
Eubosmina berolinensis	COI-5P	Animalia
Rhytidoporus indentatus	COI-5P	Animalia
Orobanche amethystea	COI-5P	Animalia
Stegana mehadiae	COI-5P	Animalia
Ancylostoma duodenale	COI-5P	Animalia
Trisetacus quadrisetus	COI-5P	Animalia
Cephalonomia mycetophila	COI-5P	Animalia
Ussuraridelus europaeus	COI-5P	Animalia
Platycercus elegans	COI-5P	Animalia
Geranium magnificum	COI-5P	Animalia
Hypholoma tuberosum	COI-5P	Animalia
Carex pieperiana	COI-5P	Animalia
Rhizoecus cacticans	COI-5P	Animalia
Turbanella ambronensis	COI-5P	Animalia
Cheilanthes viridis	COI-5P	Animalia
Microon sahlbergi	COI-5P	Animalia
Tapinoma ibericum	COI-5P	Animalia
Selaginella martensii	COI-5P	Animalia
Hordeum chilense	COI-5P	Animalia
Scopinella solani	COI-5P	Animalia
Eupolymnia nebulosa	COI-5P	Animalia
Ophiomyia beckeri	COI-5P	Animalia
Opegrapha zonata	COI-5P	Animalia
Lepidorhombus boscii	COI-5P	Animalia
Symphyotrichum aff.	COI-5P	Animalia
Dermonoton parallelilobus	COI-5P	Animalia
Ardeicola albulus	COI-5P	Animalia
Verbena hybrida	COI-5P	Animalia
Histiostoma polypori	COI-5P	Animalia
Taraxacum nordstedtii	COI-5P	Animalia
Taraxacum incomptum	COI-5P	Animalia
Xerocomus subtomentosus	COI-5P	Animalia
Puccinia bornmuelleri	COI-5P	Animalia
Cercidiphyllum japonicum	COI-5P	Animalia
Phoeniconaias minor	COI-5P	Animalia
Liga crateriformis	COI-5P	Animalia
Calceolaria scabiosifolia	COI-5P	Animalia
Thalassodrilus prostatus	COI-5P	Animalia
Rubus elegantispinosus	COI-5P	Animalia
Miscanthus sacchariflorus	COI-5P	Animalia
Macronychus quadrituberculatus	COI-5P	Animalia
Casinaria morionella	COI-5P	Animalia
Taraxacum ekmanii	COI-5P	Animalia
Xiphinema incognitum	COI-5P	Animalia
Mysta picta	COI-5P	Animalia
Strelkoviacarus quadratus	COI-5P	Animalia
Fragaria viridis	COI-5P	Animalia
Proprioseiopsis jugortus	COI-5P	Animalia
Conocybe anthracophila	COI-5P	Animalia
Abdera biflexuosa	COI-5P	Animalia
Badhamia versicolor	COI-5P	Animalia
Putoniella pruni	COI-5P	Animalia
Platyseius major	COI-5P	Animalia
Metabelba rohdendorfi	COI-5P	Animalia
Pachyseius angustus	COI-5P	Animalia
Linaria chalepensis	COI-5P	Animalia
Dysaphis pyri	COI-5P	Animalia
Tamarix tetrandra	COI-5P	Animalia
Euroglyphus longior	COI-5P	Animalia
Tomentella botryoides	COI-5P	Animalia
Boubovia nicholsonii	COI-5P	Animalia
Diaspidiotus caucasicus	COI-5P	Animalia
Sphaerobasidium minutum	COI-5P	Animalia
Coprinellus allovelus	COI-5P	Animalia
Cyperus dactyliformis	COI-5P	Animalia
Lactarius ruginosus	COI-5P	Animalia
Macrocheles punctoscutatus	COI-5P	Animalia
Aethopyga linaraborae	COI-5P	Animalia
Ligustrum sinense	COI-5P	Animalia
Alternanthera caracasana	COI-5P	Animalia
Idiasta paramaritima	COI-5P	Animalia
Orbinia latreillii	COI-5P	Animalia
Pseudococcus viburni	COI-5P	Animalia
Artemisia stelleriana	COI-5P	Animalia
Colurella colurus	COI-5P	Animalia
Puccinellia hybrida	COI-5P	Animalia
Rastrococcus iceryoides	COI-5P	Animalia
Alebra viridis	COI-5P	Animalia
Pholiotina arnoldsii	COI-5P	Animalia
Lophodermium actinothyrium	COI-5P	Animalia
Triticella pedicellata	COI-5P	Animalia
Thanatephorus ochraceus	COI-5P	Animalia
Phauloppia nemoralis	COI-5P	Animalia
Centaurea nigra	COI-5P	Animalia
Epilobium brachycarpum	COI-5P	Animalia
Golovinomyces senecionis	COI-5P	Animalia
Edrotes ventricosus	COI-5P	Animalia
Phleum phleoides	COI-5P	Animalia
Scaphander lignarius	COI-5P	Animalia
Rubus histriculus	COI-5P	Animalia
Schistostoma truncatum	COI-5P	Animalia
Gaudinia fragilis	COI-5P	Animalia
Ciconiphilus decimfasciatus	COI-5P	Animalia
Echinacea purpurea	COI-5P	Animalia
Anopheles deaneorum	COI-5P	Animalia
Echinochloa esculenta	COI-5P	Animalia
Dryopteris critica	COI-5P	Animalia
Megastigmus atedius	COI-5P	Animalia
Niptera lacustris	COI-5P	Animalia
Epilobium fallacinum	COI-5P	Animalia
Osmia submicans	COI-5P	Animalia
Elachista metella	COI-5P	Animalia
Agromyza salicina	COI-5P	Animalia
Callicera spinolae	COI-5P	Animalia
Puccinia opizii	COI-5P	Animalia
Chamobates pusillus	COI-5P	Animalia
Blastobasis pannonica	COI-5P	Animalia
Alchemilla hybrida	COI-5P	Animalia
Lembotropis nigricans	COI-5P	Animalia
Hypoxylon macrocarpum	COI-5P	Animalia
Conchaspis angraeci	COI-5P	Animalia
Eupteryx immaculatifrons	COI-5P	Animalia
Cortinarius decipiens	COI-5P	Animalia
Paramicrothecium sambuci	COI-5P	Animalia
Tanacetum coccineum	COI-5P	Animalia
Skrjabinema ovis	COI-5P	Animalia
Rubus pugiunculosus	COI-5P	Animalia
Eunoe nodosa	COI-5P	Animalia
Parasitus kempersi	COI-5P	Animalia
Erysiphe syringae	COI-5P	Animalia
Octospora nemoralis	COI-5P	Animalia
Leptacis tipulae	COI-5P	Animalia
Taraxacum brakelii	COI-5P	Animalia
Primula japonica	COI-5P	Animalia
Philine punctata	COI-5P	Animalia
Favorinus blianus	COI-5P	Animalia
Epilobium sericeum	COI-5P	Animalia
Rhopalomyia foliorum	COI-5P	Animalia
Inula racemosa	COI-5P	Animalia
Molva dypterygia	COI-5P	Animalia
Saccobolus minimus	COI-5P	Animalia
Erodium cygnorum	COI-5P	Animalia
Parazercon radiatus	COI-5P	Animalia
Ramusella insculpta	COI-5P	Animalia
Rubus iceniensis	COI-5P	Animalia
Brachychthonius impressus	COI-5P	Animalia
Leccinum cyaneobasileucum	COI-5P	Animalia
Salvia hispanica	COI-5P	Animalia
Diaporthe arctii	COI-5P	Animalia
Echinosphaeria cincinnata	COI-5P	Animalia
Hohenbuehelia bonii	COI-5P	Animalia
Aegeritella superficialis	COI-5P	Animalia
Vanoyia tenuicornis	COI-5P	Animalia
Drilonereis filum	COI-5P	Animalia
Bromus marginatus	COI-5P	Animalia
Blattisocius mali	COI-5P	Animalia
Hyla intermedia	COI-5P	Animalia
Encoelia fimbriata	COI-5P	Animalia
Sternostoma tracheacolum	COI-5P	Animalia
Lepadella quadricarinata	COI-5P	Animalia
Schwiebea cavernicola	COI-5P	Animalia
Salix subdola	COI-5P	Animalia
Melanagromyza eupatorii	COI-5P	Animalia
Taraxacum intercedens	COI-5P	Animalia
Arabidopsis halleri	COI-5P	Animalia
Polygonum schindleri	COI-5P	Animalia
Taraxacum scanicum	COI-5P	Animalia
Cantharellus amethysteus	COI-5P	Animalia
Coronoquadroppia galaica	COI-5P	Animalia
Cacopsylla viburni	COI-5P	Animalia
Aoroides semicurvatus	COI-5P	Animalia
Aira elegantissima	COI-5P	Animalia
Oenothera macrocarpa	COI-5P	Animalia
Oxysomatium brevicaudatum	COI-5P	Animalia
Vicia monantha	COI-5P	Animalia
Lernaeocera minuta	COI-5P	Animalia
Labidophorus talpae	COI-5P	Animalia
Rhinonyssus levinseni	COI-5P	Animalia
Inocybe pargasensis	COI-5P	Animalia
Amaryllis belladonna	COI-5P	Animalia
Cricotopus speciosus	COI-5P	Animalia
Olecryptotendipes macropodus	COI-5P	Animalia
Polydora colonia	COI-5P	Animalia
Clavaria fragilis	COI-5P	Animalia
Hypochnicium subrigescens	COI-5P	Animalia
Pericoma blandula	COI-5P	Animalia
Erythricium hypnophilum	COI-5P	Animalia
Psorergates agrestis	COI-5P	Animalia
Monoicomyces britannicus	COI-5P	Animalia
Pergamasus norvegicus	COI-5P	Animalia
Carebara diversa	COI-5P	Animalia
Puccinia luzulae	COI-5P	Animalia
Ascaridia numidae	COI-5P	Animalia
Saxifraga geum	COI-5P	Animalia
Chloris pycnothrix	COI-5P	Animalia
Constempellina brevicosta	COI-5P	Animalia
Niphargus stygius 10.4	COI-5P	Animalia
Crocus sativus	COI-5P	Animalia
Choreutis nemorana	COI-5P	Animalia
Linaria pallida	COI-5P	Animalia
Pilogalumna crassiclava	COI-5P	Animalia
Rubus allegheniensis	COI-5P	Animalia
Gaeolaelaps similisetae	COI-5P	Animalia
Xanthorhiza simplicissima	COI-5P	Animalia
Cricotopus patens	COI-5P	Animalia
Leucothoe procera	COI-5P	Animalia
Antrodiella faginea	COI-5P	Animalia
Salix holosericea	COI-5P	Animalia
Amphiascus sp. n.AMP7	COI-5P	Animalia
Pyrus pyraster	COI-5P	Animalia
Peniophorella guttulifera	COI-5P	Animalia
Labolips innupta	COI-5P	Animalia
Agathomyia boreella	COI-5P	Animalia
Dactylorhiza braunii	COI-5P	Animalia
Amicodisca svrcekii	COI-5P	Animalia
Enchylium bachmanianum	COI-5P	Animalia
Arcyria gulielmae	COI-5P	Animalia
Chionaspis furfura	COI-5P	Animalia
Oxalis tetraphylla	COI-5P	Animalia
Oxyporus ravidus	COI-5P	Animalia
Siculobata leontycha	COI-5P	Animalia
Arcteonais lomondi	COI-5P	Animalia
Inocybe arthrocystis	COI-5P	Animalia
Pachycordyle michaeli	COI-5P	Animalia
Sceliphron curvatum	COI-5P	Animalia
Mephitis	COI-5P	Animalia
Winnertzia curvata	COI-5P	Animalia
Arrenurus distans	COI-5P	Animalia
Cardiocladius capucinus	COI-5P	Animalia
Phenacoccus emansor	COI-5P	Animalia
Eubosmina kessleri	COI-5P	Animalia
Aeolosoma headleyi	COI-5P	Animalia
Taraxacum subarmatum	COI-5P	Animalia
Didymella caricis	COI-5P	Animalia
Grania postclitellochaeta	COI-5P	Animalia
Lepidosaphes chinensis	COI-5P	Animalia
Tiarosporella paludosa	COI-5P	Animalia
Broussonetia papyrifera	COI-5P	Animalia
Sporormiella minimoides	COI-5P	Animalia
Hydraena tatii	COI-5P	Animalia
Taraxacum sertatum	COI-5P	Animalia
Archiceroptera highhells	COI-5P	Animalia
Delta esuriens	COI-5P	Animalia
Mediomastus fragilis	COI-5P	Animalia
Analges macropus	COI-5P	Animalia
Cercis siliquastrum	COI-5P	Animalia
Metriocnemus scirpi	COI-5P	Animalia
Allium roseum	COI-5P	Animalia
Entoloma ameides	COI-5P	Animalia
Entoloma indutoides	COI-5P	Animalia
Paeonia tenuifolia	COI-5P	Animalia
Rubus canduliger	COI-5P	Animalia
Rumex pseudonatronatus	COI-5P	Animalia
Hebeloma cavipes	COI-5P	Animalia
Endeis spinosa	COI-5P	Animalia
Desmidocercella incognita	COI-5P	Animalia
Mollisia ligni	COI-5P	Animalia
Dasineura odoratae	COI-5P	Animalia
Lenzites warnieri	COI-5P	Animalia
Stomiopeltis juniperina	COI-5P	Animalia
Philadelphus inodorus	COI-5P	Animalia
Lepidosaphes tokionis	COI-5P	Animalia
Pycnonotus aurigaster	COI-5P	Animalia
Triadenum fraseri	COI-5P	Animalia
Metastrongylus salmi	COI-5P	Animalia
Erodium trifolium	COI-5P	Animalia
Mollisia pilosa	COI-5P	Animalia
Archiceroptera highhells	COI-5P	Animalia
Rubus gloriosus	COI-5P	Animalia
Cricotopus pulchripes	COI-5P	Animalia
Aonchotheca putorii	COI-5P	Animalia
Poroliodes farinosus	COI-5P	Animalia
Rebentischia unicaudata	COI-5P	Animalia
Polygala amara	COI-5P	Animalia
Zetomimus furcatus	COI-5P	Animalia
Erigeron daveauanus	COI-5P	Animalia
Hermannia subglabra	COI-5P	Animalia
Oenanthe javanica	COI-5P	Animalia
Chrysopilus erythrophthalmus	COI-5P	Animalia
Mentha dalmatica	COI-5P	Animalia
Hedypnois cretica	COI-5P	Animalia
Bupleurum odontites	COI-5P	Animalia
Cardinalis	COI-5P	Animalia
Amanita muscaria	COI-5P	Animalia
Suctobelbella forsslundi	COI-5P	Animalia
Eucoleus boehmi	COI-5P	Animalia
Picidectes ramphastos	COI-5P	Animalia
Cedrus atlantica	COI-5P	Animalia
Cephalotes pusillus	COI-5P	Animalia
Protostrongylus rufescens	COI-5P	Animalia
Philorthragoriscus serratus	COI-5P	Animalia
Megarhyssa rixator	COI-5P	Animalia
Clavaria tenuipes	COI-5P	Animalia
Apodemopus apodemi	COI-5P	Animalia
Cosmoconus nigriventris	COI-5P	Animalia
Amaranthus hypochondriacus	COI-5P	Animalia
Anchusa capensis	COI-5P	Animalia
Psychoda lobata	COI-5P	Animalia
Sphaeronella devosae	COI-5P	Animalia
Santolina chamaecyparissus	COI-5P	Animalia
Biatora sphaeroides	COI-5P	Animalia
Conferticium ochraceum	COI-5P	Animalia
Pilosella peleteriana	COI-5P	Animalia
Monopseudocuma gilsoni	COI-5P	Animalia
Rubus bertramii	COI-5P	Animalia
Saemundssonia calva	COI-5P	Animalia
Diaixis hibernica	COI-5P	Animalia
Primula digenea	COI-5P	Animalia
Taraxacum taeniatum	COI-5P	Animalia
Harpacticus obscurus	COI-5P	Animalia
Suctobelba secta	COI-5P	Animalia
Triaeris stenaspis	COI-5P	Animalia
Serapias vomeracea	COI-5P	Animalia
Tricholoma psammopus	COI-5P	Animalia
Hieracium eminulum	COI-5P	Animalia
Panicum hygrocharis	COI-5P	Animalia
Chenopodium hircinum	COI-5P	Animalia
Cheilymenia bohemica	COI-5P	Animalia
Dendrothele citrisporella	COI-5P	Animalia
Bidens ferulifolia	COI-5P	Animalia
Pieris floribunda	COI-5P	Animalia
Thalia dealbata	COI-5P	Animalia
Stilobezzia lutacea	COI-5P	Animalia
Adalia conglomerata	COI-5P	Animalia
Microthyrium ciliatum	COI-5P	Animalia
Hemimycena delectabilis	COI-5P	Animalia
Micropsectra styriaca	COI-5P	Animalia
